Line #, Timestamp, Battery ID, Current (A), Voltage (V), State Of Charge (%), Total Capacity, Remaining Capacity (mAH),Cell Voltage 1 (mV),Cell Voltage 2 (mV),Cell Voltage 3 (mV),Cell Voltage 4 (mV),Cell Voltage 5 (mV),Cell Voltage 6 (mV),Cell Voltage 7 (mV),Cell Voltage 8 (mV),Cell Voltage 9 (mV),Cell Voltage 10 (mV),Cell Voltage 11 (mV),Cell Voltage 12 (mV),Cell Voltage 13 (mV),Cell Voltage 14 (mV),Cell Voltage 15 (mV),Cell Voltage 16 (mV),Highest Cell Voltage (mV), Lowest Cell Voltage (mV),Temperature 1 (C),Temperature 2 (C),Temperature 3 (C),Temperature 4 (C),Charging (1) Discharging (2) Status, Charging MOS Status, Discharging MOS Status, Balancing Status, Cell Balancing Status,Alarm 1,Alarm 2,Alarm 3,Alarm 4,Alarm 5,Alarm 6,Alarm 7,Alarm 8,
217, 2023-09-25 16:26:27, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
218, 2023-09-25 16:26:30, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3634.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
219, 2023-09-25 16:26:33, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
220, 2023-09-25 16:26:36, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
221, 2023-09-25 16:26:39, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
222, 2023-09-25 16:26:42, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
223, 2023-09-25 16:26:45, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
224, 2023-09-25 16:26:48, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 45.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
225, 2023-09-25 16:26:51, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 44.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
226, 2023-09-25 16:26:54, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
227, 2023-09-25 16:26:57, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
228, 2023-09-25 16:27:00, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
229, 2023-09-25 16:27:03, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
230, 2023-09-25 16:27:06, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
231, 2023-09-25 16:27:09, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
232, 2023-09-25 16:27:12, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
233, 2023-09-25 16:27:15, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
234, 2023-09-25 16:27:18, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
235, 2023-09-25 16:27:21, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
236, 2023-09-25 16:27:24, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
237, 2023-09-25 16:27:27, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
238, 2023-09-25 16:27:30, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
239, 2023-09-25 16:27:33, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
240, 2023-09-25 16:27:36, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
241, 2023-09-25 16:27:39, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
242, 2023-09-25 16:27:42, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
243, 2023-09-25 16:27:45, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
244, 2023-09-25 16:27:48, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
245, 2023-09-25 16:27:51, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
246, 2023-09-25 16:27:54, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
247, 2023-09-25 16:27:57, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
248, 2023-09-25 16:28:00, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
249, 2023-09-25 16:28:03, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
250, 2023-09-25 16:28:06, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
251, 2023-09-25 16:28:09, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
252, 2023-09-25 16:28:12, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
253, 2023-09-25 16:28:15, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3642.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
254, 2023-09-25 16:28:18, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
255, 2023-09-25 16:28:21, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
256, 2023-09-25 16:28:24, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
257, 2023-09-25 16:28:27, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
258, 2023-09-25 16:28:30, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
259, 2023-09-25 16:28:33, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
260, 2023-09-25 16:28:36, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
261, 2023-09-25 16:28:39, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
262, 2023-09-25 16:28:42, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
263, 2023-09-25 16:28:45, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
264, 2023-09-25 16:28:48, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3643.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
265, 2023-09-25 16:28:51, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
266, 2023-09-25 16:28:54, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
267, 2023-09-25 16:28:57, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
268, 2023-09-25 16:29:00, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
269, 2023-09-25 16:29:03, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
270, 2023-09-25 16:29:06, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
271, 2023-09-25 16:29:09, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
272, 2023-09-25 16:29:12, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3638.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
273, 2023-09-25 16:29:15, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
274, 2023-09-25 16:29:18, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
275, 2023-09-25 16:29:21, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
276, 2023-09-25 16:29:24, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
277, 2023-09-25 16:29:27, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
278, 2023-09-25 16:29:30, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3635.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
279, 2023-09-25 16:29:33, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
280, 2023-09-25 16:29:36, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
281, 2023-09-25 16:29:39, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3634.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
282, 2023-09-25 16:29:42, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3642.00, 3636.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
283, 2023-09-25 16:29:45, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
284, 2023-09-25 16:29:48, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3637.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
285, 2023-09-25 16:29:51, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3643.00, 3642.00, 3635.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3645.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
286, 2023-09-25 16:29:54, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3644.00, 3643.00, 3638.00, 3626.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
287, 2023-09-25 16:29:57, 0, 0.00, 14.50, 100.00, 0.00, 302000.00, 3645.00, 3643.00, 3639.00, 3627.00,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 3644.00, 3627.00, 44.00, 46.00,  ,  , 0, 0, 1, 0, '0000', '01000100', '00000000', '00001000', '00000000', '00000000', '00000000', '00000000', '00000000', 
